,Strikes,stock,DELTA_CALL,DELTA_PUT,GAMMA_CALL,GAMMA_PUT,VEGA_CALL,VEGA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT
1,50.0,100,0.9956949235179967,-0.004305076482003289,0.00042174336376032625,0.00042174336376032625,1.2652300912809789,1.2652300912809789,-2.5441285910926457,-0.16605502984086024,47.08688154800998,-0.47458967702573174
2,51.0,100,0.9947836625638004,-0.005216337436199647,0.0005005131117465958,0.0005005131117465958,1.5015393352397872,1.5015393352397872,-2.6220614412433374,-0.19642640876651618,47.936610819147376,-0.5760898303890375
3,52.0,100,0.9937273293963967,-0.006272670603603259,0.0005895233596602804,0.0005895233596602804,1.7685700789808412,1.7685700789808412,-2.7037808624760644,-0.23058435877420813,48.76990701257877,-0.6940230614583608
4,53.0,100,0.9925113518107324,-0.007488648189267644,0.0006893894501485825,0.0006893894501485825,2.0681683504457475,2.0681683504457475,-2.7894781056248377,-0.2687201306979449,49.585057061159496,-0.8301024373783435
5,54.0,100,0.9911208720357457,-0.008879127964254274,0.0008006740610089816,0.0008006740610089816,2.402022183026945,2.402022183026945,-2.8793183879875945,-0.31099894183566645,50.38030121067105,-0.9860877123675053
6,55.0,100,0.9895408732479475,-0.010459126752052517,0.0009238775947711893,0.0009238775947711893,2.7716327843135677,2.7716327843135677,-2.973437230905585,-0.35755631352862133,51.153846265171,-1.1637720823682767
7,56.0,100,0.9877563112782234,-0.012243688721776613,0.0010594294057161117,0.0010594294057161117,3.1782882171483355,3.1782882171483355,-3.071937209750519,-0.4084948211485197,51.90387954356537,-1.3649682284746125
8,57.0,100,0.9857522493333621,-0.01424775066663786,0.001207680023274922,0.001207680023274922,3.6230400698247656,3.6230400698247656,-3.174885176461661,-0.4638813166346259,52.628583319758924,-1.5914938767817783
9,58.0,100,0.9835139935677817,-0.016486006432218314,0.0013688945013731917,0.0013688945013731917,4.106683504119575,4.106683504119575,-3.282310001485356,-0.5237446704332851,53.32614951734839,-1.845157103693021
10,59.0,100,0.9810272274045677,-0.018972772595432286,0.0015432469925105218,0.0015432469925105218,4.629740977531565,4.629740977531565,-3.394200868319977,-0.5880740660428704,53.99479443380484,-2.1277416117372856
11,60.0,100,0.9782781426121803,-0.021721857387819732,0.0017308166142496865,0.0017308166142496865,5.19244984274906,5.19244984274906,-3.510506140305355,-0.6568178668032129,54.63277327785992,-2.4409921921829234
12,61.0,100,0.9752535652873117,-0.024746434712688337,0.0019315846452706454,0.0019315846452706454,5.794753935811936,5.794753935811936,-3.631132806207176,-0.7298830614799984,55.23839431670771,-2.7866005778358396
13,62.0,100,0.9719410750683547,-0.0280589249316453,0.0021454330590302854,0.0021454330590302854,6.436299177090857,6.436299177090857,-3.75594649886114,-0.8071352829089264,55.810032445950235,-3.1661918730940384
14,63.0,100,0.9683291161006573,-0.031670883899342694,0.002372144376021076,0.002372144376021076,7.116433128063228,7.116433128063228,-3.8847720699208805,-0.888399382743631,56.346142014227915,-3.5813117293170644
15,64.0,100,0.9644070984873082,-0.03559290151269179,0.002611402791158113,0.002611402791158113,7.83420837347434,7.83420837347434,-4.017394693794831,-0.9734605353925457,56.84526875547359,-4.033414412572102
16,65.0,100,0.9601654891810799,-0.03983451081892009,0.0028627965113185916,0.0028627965113185916,8.588389533955775,8.588389533955775,-4.153561465294626,-1.0620658356673058,57.30606070402521,-4.5238518885212065
17,66.0,100,0.955595891498359,-0.044404108501641004,0.0031258212197512536,0.0031258212197512536,9.377463659253761,9.377463659253761,-4.29298344842783,-1.1539263475754735,57.727277990795315,-5.053864026251815
18,67.0,100,0.9506911126590523,-0.04930888734094774,0.0033998845690839676,0.0033998845690839676,10.199653707251903,10.199653707251903,-4.435338128175117,-1.2487195560977256,58.10780144174664,-5.624569999801197
19,68.0,100,0.9454452189729134,-0.05455478102708655,0.0036843115929958477,0.0036843115929958477,11.052934778987543,11.052934778987543,-4.580272212975917,-1.3460921696734882,58.44663992255569,-6.236960943492863
20,69.0,100,0.9398535784985496,-0.06014642150145044,0.003978350918204437,0.003978350918204437,11.935052754613311,11.935052754613311,-4.7274047329482505,-1.445663218420787,58.74293639512507,-6.891893895424192
21,70.0,100,0.9339128911933652,-0.06608710880663482,0.00428118165309094,0.00428118165309094,12.84354495927282,12.84354495927282,-4.876330377499372,-1.5470273917468729,58.99597267216898,-7.590087042881005
22,71.0,100,0.9276212067484051,-0.07237879325159491,0.004591920826829369,0.004591920826829369,13.775762480488108,13.775762480488108,-5.0266230158310545,-1.6497585588535193,59.205172875156755,-8.332116264393937
23,72.0,100,0.9209779304596794,-0.07902206954032065,0.004909631253036704,0.004909631253036704,14.728893759110113,14.728893759110113,-5.177839344778592,-1.7534134165760213,59.370105618241496,-9.118412945809904
24,73.0,100,0.913983817625952,-0.08601618237404796,0.00523332969442774,0.00523332969442774,15.699989083283219,15.699989083283219,-5.329522610305986,-1.8575352108783791,59.49048495627006,-9.94926303228207
25,74.0,100,0.906640957081547,-0.09335904291845298,0.005561995209429133,0.005561995209429133,16.6859856282874,16.6859856282874,-5.481206351667097,-1.961657481014455,59.566170148479735,-10.824807264573101
26,75.0,100,0.8989527445713976,-0.10104725542860238,0.005894577567865285,0.005894577567865285,17.683732703595854,17.683732703595854,-5.632418120589143,-2.065307778711465,59.59716430099528,-11.74504253655827
27,76.0,100,0.8909238467546883,-0.10907615324531172,0.006230005630358267,0.006230005630358267,18.6900168910748,18.6900168910748,-5.782683131699132,-2.168011318596419,59.58361196075825,-12.70982430129602
28,77.0,100,0.8825601566837009,-0.11743984331629909,0.00656719559468133,0.00656719559468133,19.70158678404399,19.70158678404399,-5.931527804661513,-2.269294520333765,59.525795741098314,-13.718869945456671
29,78.0,100,0.8738687416469073,-0.1261312583530927,0.006905059021681761,0.006905059021681761,20.715177065045285,20.715177065045285,-6.0784831630005165,-2.3686884074477312,59.42413206487446,-14.771763046181224
30,79.0,100,0.8648577842911428,-0.1351422157088572,0.007242510563277944,0.007242510563277944,21.72753168983383,21.72753168983383,-6.223088059229107,-2.465731832451286,59.27916611508063,-15.867958420475766
31,80.0,100,0.8555365179482681,-0.14446348205173187,0.007578475325194228,0.007578475325194228,22.735425975582682,22.735425975582682,-6.364892200595154,-2.559974502592297,59.09156608515502,-17.006787874902106
32,81.0,100,0.8459151570885701,-0.15408484291142988,0.007911895807310828,0.007911895807310828,23.735687421932482,23.735687421932482,-6.503458954394619,-2.6509797851667267,58.862116822094926,-18.187466562462912
33,82.0,100,0.8360048238078307,-0.1639951761921693,0.008241738374585424,0.008241738374585424,24.725215123756268,24.725215123756268,-6.638367916314113,-2.7383272758611854,58.59171295501346,-19.40909985404509
34,83.0,100,0.8258174712291119,-0.17418252877088813,0.008566999221288707,0.008566999221288707,25.700997663866122,25.700997663866122,-6.769217229586637,-2.8216151179086735,58.28135160013437,-20.670690633424893
35,84.0,100,0.8153658046654141,-0.18463419533458592,0.008886709800654294,0.008886709800654294,26.660129401962884,26.660129401962884,-6.895625646822728,-2.9004620639197283,57.9321247305659,-21.971146927494082
36,85.0,100,0.8046632013470238,-0.19533679865297615,0.009199941700867078,0.009199941700867078,27.599825102601233,27.599825102601233,-7.017234330174,-2.974509276045965,57.5452112956763,-23.30928978688438
37,86.0,100,0.7937236294689989,-0.20627637053100112,0.009505810956520758,0.009505810956520758,28.517432869562278,28.517432869562278,-7.133708388967456,-3.0434218636143857,57.121869170662286,-24.683861336399126
38,87.0,100,0.7825615672612654,-0.21743843273873464,0.009803481792204327,0.009803481792204327,29.41044537661298,29.41044537661298,-7.244738157096924,-3.1068901605188177,56.66342701209954,-26.093532919462582
39,88.0,100,0.7711919227274555,-0.22880807727254449,0.01009216980168928,0.01009216980168928,30.27650940506784,30.27650940506784,-7.350040215261388,-3.1646307474582462,56.17127609002423,-27.536913266038606
40,89.0,100,0.7596299546400852,-0.2403700453599148,0.010371144572262615,0.010371144572262615,31.113433716787842,31.113433716787842,-7.449358165595014,-3.216387226566836,55.64686216153675,-29.012556619026796
41,90.0,100,0.7478911953200073,-0.25210880467999275,0.010639731769078942,0.010639731769078942,31.919195307236826,31.919195307236826,-7.542463168343573,-3.2619307580903607,55.091677445161004,-30.51897075990326
42,91.0,100,0.7359913756681974,-0.2640086243318026,0.010897314698997247,0.010897314698997247,32.69194409699174,32.69194409699174,-7.629154252015121,-3.3010603705368724,54.5072527493272,-32.054624880237775
43,92.0,100,0.7239463528586699,-0.27605364714133007,0.011143335377241834,0.011143335377241834,33.430006131725506,33.430006131725506,-7.709258409882359,-3.333603057179074,53.89514980247066,-33.61795725159502
44,93.0,100,0.7117720410433684,-0.28822795895663156,0.011377295123412812,0.011377295123412812,34.131885370238436,34.131885370238436,-7.782630496856991,-3.359413672928671,53.25695382642452,-35.20738265214189
45,94.0,100,0.6994843453638222,-0.3005156546361778,0.01159875471590433,0.01159875471590433,34.79626414771299,34.79626414771299,-7.849152941611994,-3.378374646458637,52.59426638910089,-36.82129951396623
46,95.0,100,0.6870990995107122,-0.31290090048928776,0.011807334135710772,0.011807334135710772,35.42200240713231,35.42200240713231,-7.908735289417819,-3.3903955230394267,51.90869856695943,-38.4580967606084
47,96.0,100,0.6746320070216067,-0.32536799297839325,0.01200271193195815,0.01200271193195815,36.00813579587445,36.00813579587445,-7.961313591506027,-3.395412353902598,51.20186444249716,-40.116160309571384
48,97.0,100,0.6620985864593346,-0.3379014135406654,0.012184624242338652,0.012184624242338652,36.55387272701596,36.55387272701596,-8.006849656902379,-3.393386948073914,50.47537495699968,-41.79387921956958
49,98.0,100,0.6495141205689836,-0.3504858794310164,0.012352863502000176,0.012352863502000176,37.05859050600053,37.05859050600053,-8.045330182605003,-3.384306002551505,49.7308321340985,-43.48965146697147
50,99.0,100,0.6368936094704551,-0.36310639052954485,0.012507276874401039,0.012507276874401039,37.521830623203115,37.521830623203115,-8.07676577774551,-3.3681801264669753,48.96982368530086,-45.20188934026982
51,100.0,100,0.6242517279060125,-0.37574827209398753,0.012647764437231512,0.012647764437231512,37.94329331169454,37.94329331169454,-8.101189896984952,-3.3450427744813815,48.193918004615426,-46.92902444545599
52,101.0,100,0.6116027865282915,-0.3883972134717085,0.012774277155778047,0.012774277155778047,38.32283146733414,38.32283146733414,-8.118657697884707,-3.314949104156101,47.40465955569173,-48.66951231888039
53,102.0,100,0.5989606971838176,-0.4010393028161824,0.012886814675109038,0.012886814675109038,38.66044402532711,38.66044402532711,-8.129244836375573,-3.277974771421931,46.60356465153012,-50.421836647542705
54,103.0,100,0.5863389421201126,-0.4136610578798874,0.012985422961237088,0.012985422961237088,38.95626888371127,38.95626888371127,-8.133046213746528,-3.2342146775678504,45.792117623796756,-52.184513099776794
55,104.0,100,0.5737505470208597,-0.4262494529791403,0.01307019182000407,0.01307019182000407,39.21057546001221,39.21057546001221,-8.13017468780632,-3.183781680402607,44.97176737608978,-53.95609277198448
56,105.0,100,0.5612080577532248,-0.4387919422467752,0.013141252320879648,0.013141252320879648,39.42375696263895,39.42375696263895,-8.120759760052765,-3.1268052814240157,44.143924313138456,-55.73516525943652
57,106.0,100,0.5487235206941253,-0.45127647930587467,0.013198774151197872,0.013198774151197872,39.596322453593615,39.596322453593615,-8.10494624983221,-3.0634302999784246,43.30995763586334,-57.52036136121234
58,107.0,100,0.5363084664878365,-0.4636915335121635,0.013242962924611277,0.013242962924611277,39.72888877383383,39.72888877383383,-8.082892965598536,-2.993815544519715,42.47119299046922,-59.31035543110718
59,108.0,100,0.5239738970756541,-0.4760261029243459,0.013274057465747554,0.013274057465747554,39.82217239724266,39.82217239724266,-8.05477138249974,-2.9181324901958834,41.628910458266816,-61.1038673878103
60,109.0,100,0.511730275829172,-0.48826972417082803,0.013292327091235706,0.013292327091235706,39.876981273707116,39.876981273707116,-8.020764334641369,-2.836563971112478,40.784342871706045,-62.899664398871785
61,110.0,100,0.4995875206119184,-0.5004124793880815,0.01329806890544973,0.01329806890544973,39.89420671634919,39.89420671634919,-7.981064729509172,-2.7493028947552447,39.93867444113589,-64.69656225394267
62,111.0,100,0.48755499958940807,-0.5124450004105919,0.013291605127518098,0.013291605127518098,39.874815382554296,39.874815382554296,-7.9358742911863605,-2.6565509852073963,39.09303967606431,-66.49342644351495
63,112.0,100,0.4756415296049101,-0.5243584703950899,0.013273280464383563,0.013273280464383563,39.81984139315069,39.81984139315069,-7.885402338180464,-2.558517560976465,38.248522584157215,-68.28917295992275
64,113.0,100,0.46385537693722956,-0.5361446230627704,0.013243459542984667,0.013243459542984667,39.730378628954,39.730378628954,-7.829864600886604,-2.4554183524575697,37.40615613087008,-70.0827688377106
65,114.0,100,0.452204260257339,-0.5477957397426609,0.013202524412979474,0.013202524412979474,39.60757323893842,39.60757323893842,-7.769482082962306,-2.347474363308236,36.56692194243087,-71.87323245065053
66,115.0,100,0.4406953556026159,-0.5593046443973841,0.013150872129853292,0.013150872129853292,39.45261638955987,39.45261638955987,-7.704479970177471,-2.2349107792983656,35.7317502348698,-73.6596335827123
67,116.0,100,0.4293353031905593,-0.5706646968094407,0.013088912426752834,0.013088912426752834,39.2667372802585,39.2667372802585,-7.635086589634003,-2.1179559275298607,34.90151995190454,-75.44109329017827
68,117.0,100,0.4181302158980147,-0.5818697841019853,0.013017065481975322,0.013017065481975322,39.05119644592597,39.05119644592597,-7.561532421624929,-1.9968402882957514,34.07705909472068,-77.21678357186286
69,118.0,100,0.40708568923697186,-0.5929143107630281,0.012935759787716099,0.012935759787716099,38.8072793631483,38.8072793631483,-7.4840491658233494,-1.871795561269137,33.2591452270221,-78.98592686406215
70,119.0,100,0.3962068126637769,-0.6037931873362231,0.012845430124445162,0.012845430124445162,38.53629037333548,38.53629037333548,-7.402868862957773,-1.7430537871785239,32.44850613914901,-80.74779537643595
71,120.0,100,0.3854981820649851,-0.6145018179350149,0.01274651564414253,0.01274651564414253,38.23954693242759,38.23954693242759,-7.318223072642125,-1.6108465256378413,31.645820655559746,-82.50171028452594
72,121.0,100,0.3749639132699477,-0.6250360867300523,0.012639458064574692,0.012639458064574692,37.91837419372408,37.91837419372408,-7.230342107585235,-1.4754040893559148,30.85171957053247,-84.24704079405393
73,122.0,100,0.3646076564474653,-0.6353923435525347,0.01252469997583845,0.01252469997583845,37.574099927515356,37.574099927515356,-7.139454324004994,-1.336954834550638,30.066786697553816,-85.98320309153328
74,123.0,100,0.3544326112513509,-0.645567388748649,0.012402683259532421,0.012402683259532421,37.208049778597264,37.208049778597264,-7.04578546771516,-1.1957245070357692,29.291560018511426,-87.70965919507641
75,124.0,100,0.34444154258743886,-0.6555584574125611,0.012273847620137807,0.012273847620137807,36.82154286041342,36.82154286041342,-6.949558075036405,-1.0519356431319782,28.526532919487828,-89.42591571860072
