Strikes,stock,DELTA_CALL,DELTA_PUT,GAMMA_CALL,GAMMA_PUT,VEGA_CALL,VEGA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT
50.0,100,0.9961310442405515,-0.004439333085690307,0.0031594642880605046,-0.00011732749689412545,1.7107115533884976,1.3064549615119636,-3.5507692251388168,0.05271954789275974,47.071588071417835,-0.4898831536178677
51.0,100,0.9951224199424576,-0.005447957383784179,0.0031826059820899157,-0.00014046919092353696,1.9723872226254289,1.5681306307488951,-3.514666423607413,0.06309702712369206,47.911143161482165,-0.6015574880542515
52.0,100,0.9937487433256755,-0.0068216340005660915,0.0032131347674481405,-0.00017099797628176215,2.3188853747111384,1.914628782834604,-3.482176073471615,0.07687548947363826,48.712078336911766,-0.7518517371253643
53.0,100,0.9926001752389075,-0.007970202087334304,0.003237973325853544,-0.0001958365346871659,2.601728001368222,2.1974714094916883,-3.4471440748435067,0.08784928752834273,49.532894207313426,-0.8822652912244122
54.0,100,0.9914279562964622,-0.009142421029779534,0.003262567803369212,-0.0002204310122028325,2.882839344798245,2.478582752921711,-3.412114593732105,0.09862454612125389,50.34933442236239,-1.0170545006761633
55.0,100,0.9891481134979833,-0.01142226382825858,0.00330906559752849,-0.00026692880636211097,3.4162125703454014,3.0119559784688668,-3.387669430452304,0.11963609571784964,51.05153198352882,-1.2660863640104503
56.0,100,0.9877226351444179,-0.012847742181823857,0.00333727465561927,-0.0002951378644528914,3.7410675018601633,3.3368109099836296,-3.3547296648299465,0.13182802075043853,51.83591576697211,-1.4329320050678755
57.0,100,0.9861103079655853,-0.014460069360656446,0.003368230771498801,-0.0003260939803324218,4.098998476020446,3.6947418841439115,-3.323255388601387,0.1452136572243719,52.59889688836413,-1.6211803081765668
58.0,100,0.9836433666010607,-0.016927010725180977,0.0034139554247288647,-0.0003718186335624856,4.630253249256819,4.225996657380285,-3.2990044071688827,0.1655222967034227,53.27341367327759,-1.8978929477638247
59.0,100,0.9814150292912731,-0.019155348034968833,0.003454095464247798,-0.0004119586730814193,5.098503763739791,4.694247171863258,-3.2723390576525713,0.18298054787152632,53.96743066139331,-2.155105384148818
60.0,100,0.9787544243048023,-0.02181595302143943,0.0035005557156868633,-0.0004584189245204844,5.642924427724562,5.238667835848028,-3.2489506725164996,0.20328229306419254,54.613886178284,-2.4598792917588463
61.0,100,0.9758159560268552,-0.024754421299386677,0.0035501511653319084,-0.0005080143741655292,6.227032972513427,5.822776380636893,-3.2273303194888787,0.22491554782526488,55.22819014062656,-2.7968047539169993
62.0,100,0.9726570320915966,-0.02791334523464527,0.0036018386752825517,-0.0005597018841161732,6.838675790077624,6.43441919820109,-3.2070291135121582,0.2473329654677883,55.8150986955435,-3.161125623500773
63.0,100,0.9687916878177751,-0.03177868950846673,0.0036629635631891017,-0.0006208267720227233,7.565884997357769,7.161628405481236,-3.191605509937187,0.2740728412074399,56.32581377355793,-3.601639969987054
64.0,100,0.9652890334124619,-0.03528134391377979,0.0037166070307727106,-0.0006744702396063324,8.20739930535325,7.80314271347672,-3.1729349168402248,0.2969637383099279,56.86677794727149,-4.011905220774212
65.0,100,0.9600730109460591,-0.040497366380182725,0.0037936744299512585,-0.00075153763878488,9.134553971130813,8.730297379254282,-3.165993687952284,0.33092017769992826,57.22976709566096,-4.600145496885453
66.0,100,0.9554612827424256,-0.045109094583816435,0.00385943757553999,-0.0008173007843736111,9.930537273127134,9.526280681250604,-3.1540404513312756,0.35911050232939257,57.64564460005267,-5.135497416994454
67.0,100,0.9504597801157342,-0.05011059721050756,0.003928123479086481,-0.000885986687920102,10.76744138739278,10.363184795516247,-3.1439456899476705,0.3884626083064955,58.015577723240995,-5.716793718306842
68.0,100,0.944996106700922,-0.055574270625319805,0.004000434730009363,-0.0009582979388429837,11.654464099065967,11.250207507189433,-3.1360945456082323,0.4192960806663032,58.33167126100259,-6.351929605045968
69.0,100,0.9388728455274975,-0.061697531798744355,0.004078706416508095,-0.0010365696253417155,12.620878799256019,12.216622207379485,-3.1317195647380727,0.452677369333711,58.57252255128617,-7.062307739263101
70.0,100,0.9319334539071392,-0.06863692341910262,0.004164042624146067,-0.0011219058329796875,13.682422624246486,13.278166032369954,-3.131407420312727,0.4891700210285536,58.722246062702574,-7.863813652347402
71.0,100,0.9259630444096537,-0.07460733291658815,0.0042345576904691965,-0.001192420899302818,14.566685572402356,14.162428980525824,-3.124381989613192,0.5180679496913562,58.960053418827755,-8.577235720722937
72.0,100,0.9186844771295849,-0.0818859001966569,0.004317078533438293,-0.0012749417422719131,15.610251020495376,15.20599442861884,-3.123883009241286,0.5525527847904801,59.05764955778153,-9.43086900626988
73.0,100,0.9128941810101281,-0.08767619631611362,0.004380151832198463,-0.0013380150410320837,16.41469289168078,16.010436299804244,-3.1143620986636513,0.5770684891466893,59.29460080742466,-10.145147181127465
74.0,100,0.905690612062968,-0.0948797652632738,0.004455094327474404,-0.0014129575363080245,17.38022491285499,16.97596832097846,-3.111308774364269,0.6072121569165438,59.38182854565137,-11.009148867401464
75.0,100,0.8988173742446112,-0.1017530030816307,0.004523697427489231,-0.001481560636322852,18.272453047553974,17.868196455677438,-3.1057287123791077,0.6338467755083701,59.4922662818359,-11.849940555717644
76.0,100,0.8909134527015327,-0.10965692462470912,0.004598942691239145,-0.0015568059000727657,19.26202333134546,18.85776673946893,-3.104121313212289,0.6635173623681543,59.49026870004445,-12.80316756200981
77.0,100,0.8830565054515951,-0.11751387187464676,0.004670438402867961,-0.0016283016117015821,20.212688865131756,19.80843227325522,-3.101351905620195,0.6909283864510851,59.4819930040513,-13.76267268250368
78.0,100,0.8746519669888416,-0.1259184103374002,0.004743224843799448,-0.0017010880526330695,21.19268942832923,20.788432836452703,-3.099952370388424,0.7186787857589123,59.40865321542229,-14.7872418956334
79.0,100,0.867560954164856,-0.13300942316138573,0.0048016817268776895,-0.001759544935711311,21.989988643831214,21.585732051954686,-3.091960824210201,0.7388110683065028,59.45640493253223,-15.690719603024178
80.0,100,0.8571954018235373,-0.14337497550270453,0.0048825175327893875,-0.0018403807416230088,23.109313273187755,22.70505668131122,-3.0961886877639215,0.7701395111895932,59.166470203944414,-16.93188375611271
81.0,100,0.8459422124474654,-0.15462816487877643,0.004965806250908903,-0.0019236694597425242,24.27979613566507,23.875539543788534,-3.102681658635564,0.8022981047765503,58.773422205740715,-18.27616117881712
82.0,100,0.8363317454859883,-0.1642386318402535,0.005033024779471979,-0.001990887988305599,25.240295430140133,24.836038838263594,-3.1017635088534603,0.8257619260018632,58.531809931917536,-19.469002877141012
83.0,100,0.8258978802240176,-0.17467249710222427,0.005101844041836885,-0.002059707250670507,26.241504011648328,25.837247419771796,-3.10259276331685,0.8497424017038251,58.19555033035653,-20.75649190320273
84.0,100,0.8165193204306094,-0.18405105689563242,0.005159668080340018,-0.002117531289173639,27.10110119048189,26.696844598605363,-3.0984954314112043,0.8676984568306622,57.9538429335909,-21.949428724469076
85.0,100,0.8063110229593874,-0.19425935436685438,0.0052186540336186735,-0.002176517242452294,27.9972096474051,27.59295305552857,-3.0959480448740084,0.8859800275648342,57.61691747143275,-23.237583611127942
86.0,100,0.794761716717957,-0.20580866060828473,0.005280870489164576,-0.002238733697998197,28.965853390107046,28.56159679823051,-3.0961633360482805,0.9057473813982687,57.13312218613168,-24.67260832092972
87.0,100,0.7838979585589531,-0.21667241876728882,0.005335146453804799,-0.0022930096626384198,29.834525781279396,29.430269189402857,-3.0931032704721297,0.9209581020845896,56.70506894510636,-26.051890986455753
88.0,100,0.7719971351597998,-0.22857324216644198,0.0053901551626689415,-0.0023480183715025617,30.741637571895414,30.337380980018878,-3.091565719470995,0.9363428432375698,56.15982423898256,-27.548365117080277
89.0,100,0.7597904758228144,-0.24077990150342732,0.005441955441461887,-0.002399818650295508,31.62584013993443,31.2215835480579,-3.0894149654824186,0.949759036251747,55.57044248756191,-29.088976293001636
90.0,100,0.7478692866872666,-0.25270109063897517,0.005487948181132249,-0.0024458113899658704,32.44340321070449,32.03914661882796,-3.085174451255548,0.959752734092456,54.99628040693328,-30.614367798130978
91.0,100,0.7371944680842272,-0.2633759092420146,0.005525236967569373,-0.002483100176402993,33.136535633166915,32.73227904129037,-3.0770325964539427,0.9645678440654752,54.53398290662593,-32.027894722939045
92.0,100,0.7236152245418185,-0.27695515278442345,0.005567738644320751,-0.0025256018531543715,33.968929706952956,33.56467311507642,-3.0733482516816215,0.9725214702314096,53.76805297401796,-33.74505408004773
93.0,100,0.7112973229876076,-0.28927305433863426,0.0056019100342864225,-0.002559773243120044,34.680180653236,34.27592406135947,-3.0659980877865602,0.9753823154247515,53.11398762173127,-35.35034885683513
94.0,100,0.6987546536450351,-0.30181572368120674,0.005631946639561683,-0.002589809848395304,35.35682678626577,34.95257019438924,-3.0575546147570023,0.9758399313195807,52.42434628896825,-36.99121961409887
95.0,100,0.6875154808605854,-0.3130548964656564,0.005654945592401523,-0.002612808801235144,35.923991498197665,35.519734906321126,-3.0459218225053983,0.9718494826864541,51.852467158958426,-38.51432816860941
96.0,100,0.6769793688662009,-0.32359100846004085,0.005672914533563072,-0.0026307777423966927,36.419764269644695,36.015507677768156,-3.032269024220639,0.9646489687859563,51.33899351561294,-39.979031236455604
97.0,100,0.6628522729023179,-0.33771810442392397,0.005692341697945635,-0.0026502049067792556,37.03784879238682,36.63359220051028,-3.021747582948562,0.9592204827411878,50.45282818374807,-41.81642599282119
98.0,100,0.6511620715055343,-0.3494083058207076,0.005704053793336543,-0.002661917002170164,37.5056757881994,37.101419196322865,-3.0071344117917684,0.9485032699215457,49.79838233969158,-43.422101261378394
99.0,100,0.6387961304920886,-0.3617742468341532,0.005712495431264828,-0.002670358640098449,37.96107039788562,37.55681380600909,-2.9920324069674544,0.936007218669727,49.06346248632233,-45.10825053924836
100.0,100,0.6270616979696569,-0.3735086793565849,0.005716505092707321,-0.002674368301540942,38.3531999879835,37.94894339610697,-2.975228506076434,0.9205927761563867,48.37952853010631,-46.743413919965086
101.0,100,0.6144449617834972,-0.3861254155427446,0.00571658173593325,-0.002674444944766871,38.73246850582758,38.328211913951044,-2.9577068718625483,0.9032386542347322,47.59514474666303,-48.479027127909085
102.0,100,0.602761952036269,-0.3978084252899727,0.005712736553366903,-0.0026705997622005237,39.044506972580955,38.64025038070441,-2.938541410786221,0.883064989523539,46.8923764478419,-50.133024851230935
103.0,100,0.5910641225592242,-0.4095062547670175,0.005705132439167968,-0.002662995648001589,39.319400714902955,38.91514412302642,-2.918278846141084,0.860620209641645,46.176386060020214,-51.80024466355333
104.0,100,0.5772787130788796,-0.42329166424736203,0.005691462025782905,-0.0026493252346165264,39.59625886546265,39.19200227358612,-2.8969265981715475,0.8358930238199335,45.23971044571436,-53.6881497023599
105.0,100,0.5650564287876644,-0.43551394853857744,0.005675598990904956,-0.0026334621997385764,39.804297045419624,39.400040453543085,-2.8744637324619267,0.8087399712055799,44.44619485979587,-55.43289471277911
106.0,100,0.552516467508811,-0.4480539098174308,0.005655451494156324,-0.002613314702989944,39.9790209162989,39.57476432442236,-2.850821627848233,0.7792278187993217,43.60911296623523,-57.221206030840456
107.0,100,0.5391420832580985,-0.4614282940681431,0.005629507028777265,-0.0025873702376108853,40.12080779002968,39.71655119815314,-2.825567374952863,0.7469449658792147,42.67700325316698,-59.104545168409416
108.0,100,0.5269779327859341,-0.4735924445403077,0.00560225814465249,-0.002560121353486111,40.21324346294687,39.80898687107034,-2.799750177905733,0.7128408464611771,41.853333694491816,-60.8794441515853
109.0,100,0.513971247419995,-0.4865991299062468,0.005569006383969191,-0.0025268695928028113,40.27092641709205,39.86666982521552,-2.772201182654907,0.6759084712379374,40.93444607042413,-62.74956120015371
110.0,100,0.5011593914803021,-0.4994109858459396,0.005532157845524606,-0.0024900210543582265,40.286796710836995,39.882540118960456,-2.743539390354055,0.6366569636533197,40.022978035867546,-64.612258659211
111.0,100,0.4891810431738403,-0.5113893341524015,0.0054944142158878636,-0.0024522774247214846,40.268710863663415,39.86445427178688,-2.7146442125830266,0.5959997518327066,39.18313757697587,-66.4033285426034
112.0,100,0.47804853632589794,-0.5225218410003439,0.005456020860600526,-0.0024138840694341466,40.218752516228314,39.81449592435179,-2.6855531500770153,0.5541078302030206,38.417493013195234,-68.12020253088473
113.0,100,0.46616553377532455,-0.5344048435509173,0.0054111531986955645,-0.0023690164075291847,40.1265659736959,39.72230938181937,-2.6543948775760167,0.5092067383150916,37.56737927651895,-69.92154569206174
114.0,100,0.4547186974037794,-0.5458516799224624,0.005364632288874809,-0.002322495497708431,40.00476196663471,39.600505374758185,-2.6228002521199074,0.4628179100790313,36.75036832381529,-71.6897860692661
115.0,100,0.44317331137445265,-0.5573970659517893,0.005314469638274442,-0.002272332847108063,39.84949704151085,39.445240449634305,-2.590131673042925,0.4143240184199741,35.91319130731221,-73.4781925102699
116.0,100,0.43184984086453115,-0.5687205364617107,0.005261757913127008,-0.0022196211219606297,39.66208390533414,39.25782731345762,-2.5566677942484266,0.3641093438666675,35.088951010982335,-75.25366223110048
117.0,100,0.4201044047176684,-0.5804659726085734,0.005203919555945119,-0.00216178276477874,39.43606341792115,39.0318068260446,-2.5216472596194226,0.31125932195379924,34.211727235707784,-77.08211543087576
118.0,100,0.4101588777196968,-0.590411499606545,0.005152202508085116,-0.002110065716918737,39.21725874926025,38.81300215738372,-2.488948377417505,0.25979691685464923,33.50515401918865,-78.7399180718956
119.0,100,0.39967973319626526,-0.6008906441299765,0.005094720035839431,-0.002052583244673052,38.95680836250635,38.55255177062982,-2.4543642955955796,0.20556444695385445,32.73637039830717,-80.45993111727779
120.0,100,0.38740060212846056,-0.6131697751977813,0.00502387715714449,-0.001981740365978111,38.61675350759108,38.212496915714546,-2.4151137996070995,0.14577401195965511,31.778672613719856,-82.36885832636582
121.0,100,0.3746752687568463,-0.6258951085693956,0.004946913977484656,-0.0019047771863182777,38.22888171214118,37.82462512026465,-2.373855067001206,0.08292974501827799,30.765898645453944,-84.33286171913245
122.0,100,0.3633486756894224,-0.6372217016368195,0.004875341936862493,-0.0018332051456961143,37.85295909794227,37.44870250606572,-2.3348292936560258,0.021305803645899735,29.88287237068993,-86.16711741839717
123.0,100,0.3520428491160259,-0.6485275282102159,0.004800692270878326,-0.0017585554797119472,37.44563723530248,37.041380643425946,-2.2948592368610106,-0.04216448359647429,28.99290212112706,-88.00831709246076
124.0,100,0.3417058545185931,-0.6588645228076488,0.004729891702274705,-0.001687754911108327,37.04774138718926,36.64348479531272,-2.256595850132128,-0.10484608523845362,28.19063522450316,-89.76181341358539
